relative_path,file_name,parent_dir_1,parent_dir_2,local_folder_max_2_parents,path_depth,file_extension,byte_size,line_count,entry_type,is_probably_binary,is_executable,mode_octal,mtime_local,mtime_epoch,tracked_in_git,scope_group,read_error
skills/semantic-matrix-build/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,semantic-matrix-build,skills,skills/semantic-matrix-build,2,.md,1685,32,file,false,false,0o644,2026-04-04T19:19:48.772539-06:00,1775351988.772539,true,skills,
skills/semantic-matrix-build/QA_CHECKS.md,QA_CHECKS.md,semantic-matrix-build,skills,skills/semantic-matrix-build,2,.md,6661,121,file,false,false,0o644,2026-04-04T19:20:32.305725-06:00,1775352032.305725,true,skills,
skills/semantic-matrix-build/SKILL.md,SKILL.md,semantic-matrix-build,skills,skills/semantic-matrix-build,2,.md,34383,712,file,false,false,0o644,2026-04-04T19:19:34.543823-06:00,1775351974.543823,true,skills,
tools/.DS_Store,.DS_Store,tools,.,tools,1,,6148,1,file,true,false,0o644,2026-03-30T21:18:53.053983-06:00,1774927133.053983,false,tools,
tools/EXTERNAL_TOOLS.md,EXTERNAL_TOOLS.md,tools,.,tools,1,.md,15732,245,file,false,false,0o644,2026-04-04T18:31:02.720605-06:00,1775349062.720605,true,tools,
tools/REGISTRY.md,REGISTRY.md,tools,.,tools,1,.md,13210,136,file,false,false,0o644,2026-04-04T20:18:02.380541-06:00,1775355482.380541,true,tools,
tools/aggregation/build_hypergraph.py,build_hypergraph.py,aggregation,tools,tools/aggregation,2,.py,46060,1044,file,false,true,0o755,2026-04-04T20:13:00.602899-06:00,1775355180.602899,true,tools,
tools/coordination/analyze_dep_closure.py,analyze_dep_closure.py,coordination,tools,tools/coordination,2,.py,13976,376,file,false,false,0o644,2026-03-28T16:15:42.659236-06:00,1774736142.659236,true,tools,
tools/domain_extract/assemble_equipment_master_csv.py,assemble_equipment_master_csv.py,domain_extract,tools,tools/domain_extract,2,.py,5121,153,file,false,false,0o644,2026-04-01T13:30:14.631843-06:00,1775071814.631843,true,tools,
tools/drawing_extract/assemble_equipment_csv.py,assemble_equipment_csv.py,drawing_extract,tools,tools/drawing_extract,2,.py,4690,127,file,false,false,0o644,2026-03-31T22:25:23.580336-06:00,1775017523.580336,true,tools,
tools/drawing_extract/assemble_equipment_markdown.py,assemble_equipment_markdown.py,drawing_extract,tools,tools/drawing_extract,2,.py,6302,167,file,false,false,0o644,2026-03-31T22:25:30.464424-06:00,1775017530.464424,true,tools,
tools/drawing_extract/backfill_stub_system_names.py,backfill_stub_system_names.py,drawing_extract,tools,tools/drawing_extract,2,.py,5448,161,file,false,false,0o644,2026-03-31T22:23:13.133586-06:00,1775017393.133586,true,tools,
tools/drawing_extract/dedupe_equipment_csv.py,dedupe_equipment_csv.py,drawing_extract,tools,tools/drawing_extract,2,.py,1855,61,file,false,false,0o644,2026-03-31T21:09:44.364729-06:00,1775012984.364729,true,tools,
tools/drawing_extract/extract_pdf_titleblock_text.py,extract_pdf_titleblock_text.py,drawing_extract,tools,tools/drawing_extract,2,.py,4433,135,file,false,false,0o644,2026-03-31T22:12:47.056735-06:00,1775016767.056735,true,tools,
tools/drawing_extract/flag_duplicate_equipment_csv.py,flag_duplicate_equipment_csv.py,drawing_extract,tools,tools/drawing_extract,2,.py,3382,96,file,false,false,0o644,2026-03-31T21:23:24.687476-06:00,1775013804.687476,true,tools,
tools/drawing_extract/normalize_equipment_stub_layout.py,normalize_equipment_stub_layout.py,drawing_extract,tools,tools/drawing_extract,2,.py,5092,154,file,false,false,0o644,2026-03-31T22:37:56.860007-06:00,1775018276.860007,true,tools,
tools/drawing_extract/prepare_header_crops.py,prepare_header_crops.py,drawing_extract,tools,tools/drawing_extract,2,.py,4039,108,file,false,false,0o644,2026-04-01T12:42:09.110912-06:00,1775068929.110912,true,tools,
tools/drawing_extract/reconcile_west_doe_comp_and_liquids_packages.py,reconcile_west_doe_comp_and_liquids_packages.py,drawing_extract,tools,tools/drawing_extract,2,.py,9599,282,file,false,false,0o644,2026-04-01T10:09:52.057158-06:00,1775059792.057158,true,tools,
tools/drawing_extract/recover_deepcut_multiblock_headers.py,recover_deepcut_multiblock_headers.py,drawing_extract,tools,tools/drawing_extract,2,.py,20865,528,file,false,false,0o644,2026-04-01T11:44:02.301761-06:00,1775065442.301761,true,tools,
tools/drawing_extract/report_stub_counts.py,report_stub_counts.py,drawing_extract,tools,tools/drawing_extract,2,.py,3299,96,file,false,false,0o644,2026-04-01T12:42:36.928975-06:00,1775068956.928975,true,tools,
tools/drawing_extract/report_west_doe_comp_and_liquids_package_matches.py,report_west_doe_comp_and_liquids_package_matches.py,drawing_extract,tools,tools/drawing_extract,2,.py,18914,497,file,false,false,0o644,2026-04-01T10:20:37.244279-06:00,1775060437.244279,true,tools,
tools/drawing_extract/sanitize_equipment_stubs.py,sanitize_equipment_stubs.py,drawing_extract,tools,tools/drawing_extract,2,.py,9013,256,file,false,false,0o644,2026-04-01T10:35:28.800989-06:00,1775061328.800989,true,tools,
tools/drawing_extract/vision_ocr.swift,vision_ocr.swift,drawing_extract,tools,tools/drawing_extract,2,.swift,2390,94,file,false,false,0o644,2026-04-01T11:00:32.585401-06:00,1775062832.585401,true,tools,
tools/evaluation/check_dependency_schema.sh,check_dependency_schema.sh,evaluation,tools,tools/evaluation,2,.sh,1482,46,file,false,true,0o755,2026-03-28T16:41:48.269609-06:00,1774737708.269609,true,tools,
tools/evaluation/check_evidence_coverage.sh,check_evidence_coverage.sh,evaluation,tools,tools/evaluation,2,.sh,1371,46,file,false,true,0o755,2026-03-28T16:41:48.270032-06:00,1774737708.270032,true,tools,
tools/evaluation/check_implements_node.sh,check_implements_node.sh,evaluation,tools,tools/evaluation,2,.sh,876,34,file,false,true,0o755,2026-03-28T16:41:48.270287-06:00,1774737708.270287,true,tools,
tools/evaluation/count_deliverable_files.sh,count_deliverable_files.sh,evaluation,tools,tools/evaluation,2,.sh,744,20,file,false,true,0o755,2026-03-28T16:41:48.270629-06:00,1774737708.270629,true,tools,
tools/evaluation/count_deliverables_per_package.sh,count_deliverables_per_package.sh,evaluation,tools,tools/evaluation,2,.sh,515,19,file,false,true,0o755,2026-03-28T16:41:48.270906-06:00,1774737708.270906,true,tools,
tools/evaluation/extract_agent_output.py,extract_agent_output.py,evaluation,tools,tools/evaluation,2,.py,1574,51,file,false,false,0o644,2026-03-28T16:41:48.271193-06:00,1774737708.271193,true,tools,
tools/evaluation/extract_lifecycle_states.sh,extract_lifecycle_states.sh,evaluation,tools,tools/evaluation,2,.sh,655,17,file,false,true,0o755,2026-03-28T16:41:48.271433-06:00,1774737708.271433,true,tools,
tools/evaluation/verify_digest_coverage.sh,verify_digest_coverage.sh,evaluation,tools,tools/evaluation,2,.sh,1148,45,file,false,true,0o755,2026-03-28T16:41:48.271845-06:00,1774737708.271845,true,tools,
tools/pdf2md/assemble_markdown.py,assemble_markdown.py,pdf2md,tools,tools/pdf2md,2,.py,3361,118,file,false,false,0o644,2026-03-30T20:55:34.637483-06:00,1774925734.637483,true,tools,
tools/pdf2md/postprocess_page.py,postprocess_page.py,pdf2md,tools,tools/pdf2md,2,.py,8258,249,file,false,false,0o644,2026-03-30T20:55:17.117869-06:00,1774925717.117869,true,tools,
tools/pdf2md/rasterize_pdf.py,rasterize_pdf.py,pdf2md,tools,tools/pdf2md,2,.py,4260,146,file,false,false,0o644,2026-03-30T20:54:42.136934-06:00,1774925682.136934,true,tools,
tools/query/count_workspace_state.sh,count_workspace_state.sh,query,tools,tools/query,2,.sh,1364,51,file,false,true,0o755,2026-03-28T16:14:41.900447-06:00,1774736081.900447,true,tools,
tools/query/scan_next_amendment_id.sh,scan_next_amendment_id.sh,query,tools,tools/query,2,.sh,903,31,file,false,true,0o755,2026-03-28T16:46:34.121332-06:00,1774737994.121332,true,tools,
tools/reporting/clean_pdf2md_output.py,clean_pdf2md_output.py,reporting,tools,tools/reporting,2,.py,3929,121,file,false,true,0o755,2026-03-30T20:17:20.222937-06:00,1774923440.222937,true,tools,
tools/reporting/generate_coverage_csv.py,generate_coverage_csv.py,reporting,tools,tools/reporting,2,.py,3898,104,file,false,false,0o644,2026-03-28T16:47:28.071849-06:00,1774738048.071849,true,tools,
tools/reporting/generate_index_md.sh,generate_index_md.sh,reporting,tools,tools/reporting,2,.sh,852,36,file,false,true,0o755,2026-03-28T16:14:34.917262-06:00,1774736074.917262,true,tools,
tools/reporting/generate_wbs_cbs_matrix.py,generate_wbs_cbs_matrix.py,reporting,tools,tools/reporting,2,.py,2749,82,file,false,false,0o644,2026-03-28T16:47:12.941827-06:00,1774738032.941827,true,tools,
tools/reporting/merge_detail_csvs.py,merge_detail_csvs.py,reporting,tools,tools/reporting,2,.py,2686,84,file,false,false,0o644,2026-03-28T16:14:28.959393-06:00,1774736068.959393,true,tools,
tools/reporting/summarize_by_cbs.py,summarize_by_cbs.py,reporting,tools,tools/reporting,2,.py,1891,59,file,false,false,0o644,2026-03-28T16:47:03.401856-06:00,1774738023.401856,true,tools,
tools/reporting/summarize_by_wbs.py,summarize_by_wbs.py,reporting,tools,tools/reporting,2,.py,2553,69,file,false,false,0o644,2026-03-28T16:46:57.185701-06:00,1774738017.185701,true,tools,
tools/scaffolding/create_snapshot_folder.sh,create_snapshot_folder.sh,scaffolding,tools,tools/scaffolding,2,.sh,996,28,file,false,true,0o755,2026-03-28T16:13:22.763985-06:00,1774736002.763985,true,tools,
tools/scaffolding/scaffold_deliverable.sh,scaffold_deliverable.sh,scaffolding,tools,tools/scaffolding,2,.sh,1273,48,file,false,true,0o755,2026-03-28T16:13:15.939746-06:00,1774735995.939746,true,tools,
tools/scaffolding/scaffold_package.sh,scaffold_package.sh,scaffolding,tools,tools/scaffolding,2,.sh,1278,51,file,false,true,0o755,2026-03-28T16:13:10.149530-06:00,1774735990.149530,true,tools,
tools/scaffolding/scaffold_tool_root.sh,scaffold_tool_root.sh,scaffolding,tools,tools/scaffolding,2,.sh,861,31,file,false,true,0o755,2026-03-28T16:13:30.913166-06:00,1774736010.913166,true,tools,
tools/scaffolding/update_latest_pointer.sh,update_latest_pointer.sh,scaffolding,tools,tools/scaffolding,2,.sh,775,26,file,false,true,0o755,2026-03-28T16:13:27.030703-06:00,1774736007.030703,true,tools,
tools/scaffolding/write_status.sh,write_status.sh,scaffolding,tools,tools/scaffolding,2,.sh,1670,52,file,false,true,0o755,2026-03-28T16:13:39.973458-06:00,1774736019.973458,true,tools,
tools/validation/check_four_documents.sh,check_four_documents.sh,validation,tools,tools/validation,2,.sh,1001,43,file,false,true,0o755,2026-03-28T16:46:44.417053-06:00,1774738004.417053,true,tools,
tools/validation/check_min_viable_fileset.sh,check_min_viable_fileset.sh,validation,tools,tools/validation,2,.sh,989,43,file,false,true,0o755,2026-03-28T16:46:41.120665-06:00,1774738001.120665,true,tools,
tools/validation/scan_deliverable_consistency.py,scan_deliverable_consistency.py,validation,tools,tools/validation,2,.py,11815,337,file,false,false,0o644,2026-04-02T12:15:07.930376-06:00,1775153707.930376,true,tools,
tools/validation/validate_dependencies_schema.py,validate_dependencies_schema.py,validation,tools,tools/validation,2,.py,2424,74,file,false,false,0o644,2026-03-28T16:14:18.631136-06:00,1774736058.631136,true,tools,
tools/validation/validate_enum.py,validate_enum.py,validation,tools,tools/validation,2,.py,2782,68,file,false,false,0o644,2026-03-28T16:14:00.293294-06:00,1774736040.293294,true,tools,
tools/validation/validate_id_format.sh,validate_id_format.sh,validation,tools,tools/validation,2,.sh,1164,42,file,false,true,0o755,2026-03-30T22:16:25.285707-06:00,1774930585.285707,true,tools,
tools/validation/validate_skill_metadata.py,validate_skill_metadata.py,validation,tools,tools/validation,2,.py,10145,296,file,false,false,0o644,2026-04-03T23:45:30.155363-06:00,1775281530.155363,true,tools,
